Event Name,Date,Location,Link,Time Scraped
"theWHOLESOME Hobbies Club - Run, Jog & Walk Series - Ticketmelon",,,https://www.ticketmelon.com/thecommonssaladaeng/whc-run-jog-walk-2025,2025-10-27T15:12:32+08:00
Exhibition Highlights,,,https://www.ticketmelon.com/dragonball/heroes-rise-tour-in-th,2025-10-27T15:12:32+08:00
LIDO LITEHOUSE - October 2025 - Ticketmelon,,,https://www.ticketmelon.com/LIDOLITEHOUSE/LLITEHOCT25,2025-10-27T15:12:32+08:00
THE SHOCK เล่า เล่น หลอน - Ticketmelon,,,https://www.ticketmelon.com/SEACONSHOPPINGCENTERS/THESHOCKSEACON,2025-10-27T15:12:32+08:00
Comedy at Hemingway's - Ticketmelon,,,https://www.ticketmelon.com/the-comedy-laughter-lab/CLLHEMINGWAY,2025-10-27T15:12:32+08:00
