Platform,Title,Date,Location,Link
LiveNationMY,TWICE <THIS IS FOR> WORLD TOUR IN KUALA LUMPUR,SAT 25 OCT,Kuala Lumpur | National Hockey Stadium,https://www.livenation.my/event/twice-this-is-for-world-tour-in-kuala-lumpur-kuala-lumpur-tickets-edp1616419
LiveNationMY,Babyface: Greatest Hits Concert Live in Kuala Lumpur,THU 30 OCT,Kuala Lumpur | Idea Live Arena,https://www.livenation.my/event/babyface-greatest-hits-concert-live-in-kuala-lumpur-kuala-lumpur-tickets-edp1611859
LiveNationMY,JONATHAN LEE 2025 [THOSE SONGS THROUGH THE YEARS] WORLD TOUR IN MALAYSIA,SAT 22 NOV,Kuala Lumpur | Axiata Arena,https://www.livenation.my/event/jonathan-lee-2025-those-songs-through-the-years-world-tour-in-malaysia-kuala-lumpur-tickets-edp1619960
LiveNationMY,2025 NCT DREAM TOUR <THE DREAM SHOW 4 : DREAM THE FUTURE> in KUALA LUMPUR,13 DEC,Kuala Lumpur | Axiata Arena,https://www.livenation.my/event/2025-nct-dream-tour-the-dream-show-4-dream-the-future-in-kuala-lumpur-kuala-lumpur-tickets-edp1614152
LiveNationMY,DAY6 10th Anniversary Tour <The DECADE> in KUALA LUMPUR,SAT 31 JAN,Kuala Lumpur | Axiata Arena,https://www.livenation.my/event/day6-10th-anniversary-tour-the-decade-in-kuala-lumpur-kuala-lumpur-tickets-edp1619509
LiveNationMY,Bryan Adams : Roll with the Punches,FRI 06 FEB,Kuala Lumpur | Idea Live Arena,https://www.livenation.my/event/bryan-adams-roll-with-the-punches-kuala-lumpur-tickets-edp1625628
LiveNationMY,ONE OK ROCK DETOX Asia Tour 2026 in Kuala Lumpur,WED 29 APR,Kuala Lumpur | Axiata Arena,https://www.livenation.my/event/one-ok-rock-detox-asia-tour-2026-in-kuala-lumpur-kuala-lumpur-tickets-edp1624599
