event_name,event_date,event_venue,event_url,time_scraped_utc
TYLA WE WANNA PARTY ASIA in MANILA,"DEC 03, 2025",SM Mall Of Asia Arena,,2025-12-02T04:13:01.317809+00:00
DOJA CAT - MA VIE WORLD TOUR,"DEC 07, 2025",SM Mall Of Asia Arena,,2025-12-02T04:13:01.317809+00:00
"GET, GET AW THE SEXBOMB CONCERT RAWND 2","DEC 09, 2025",SM Mall Of Asia Arena,,2025-12-02T04:13:01.317809+00:00
IV OF SPADES LIVE AT THE MOA ARENA - DEC 12,"DEC 12, 2025",SM Mall Of Asia Arena,,2025-12-02T04:13:01.317809+00:00
IV OF SPADES LIVE AT THE MOA ARENA - DEC 13,"DEC 13, 2025",SM Mall Of Asia Arena,,2025-12-02T04:13:01.317809+00:00
SM SOUTHMALL MEV BASKETBALL,"DEC 31, 2025",Test Venue,,2025-12-02T04:13:01.317809+00:00
